subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-044,NH,sub044/target/t015.wav,attendleft,0.0,100.0,0.0658588561235575,0.043722436581603394,0.02213641954195411,True
sub-044,NH,sub044/target/t016.wav,attendright,0.0,100.0,0.11853070954973112,0.12988939416673873,-0.011358684617007606,False
sub-044,NH,sub044/target/t017.wav,attendright,0.0,100.0,0.03894714764690335,0.004384222703086855,0.0345629249438165,True
sub-044,NH,sub044/target/t019.wav,attendright,0.0,50.0,0.033593165252164485,0.13988990185857392,-0.10629673660640943,False
sub-044,NH,sub044/target/t020.wav,attendleft,0.0,100.0,0.01717815574816519,0.16119917139608086,-0.14402101564791567,False
sub-044,NH,sub044/target/t022.wav,attendleft,0.0,100.0,0.032420772641908596,0.06739883496661885,-0.03497806232471025,False
sub-044,NH,sub044/target/t024.wav,attendleft,0.0,100.0,0.0601572690737442,0.0874494199327812,-0.027292150859037002,False
sub-044,NH,sub044/target/t027.wav,attendleft,0.0,75.0,0.03048976158999264,0.007454536794834513,0.023035224795158127,True
sub-044,NH,sub044/target/t028.wav,attendleft,0.0,75.0,0.07517307955701841,0.05545232044483448,0.019720759112183926,True
sub-044,NH,sub044/target/t029.wav,attendright,0.0,100.0,0.09841113156346791,0.09301592390939871,0.005395207654069201,True
sub-044,NH,sub044/target/t031.wav,attendright,0.0,75.0,0.1142057020248996,0.025527260460380532,0.08867844156451907,True
sub-044,NH,sub044/target/t032.wav,attendright,0.0,100.0,0.042267794362340703,0.046983317704627756,-0.004715523342287052,False
sub-044,NH,sub044/target/t033.wav,attendleft,0.0,50.0,0.0821183898870735,0.04203082775762961,0.040087562129443886,True
sub-044,NH,sub044/target/t034.wav,attendleft,0.0,100.0,0.0032257162865855743,0.05288643446306596,-0.049660718176480385,False
sub-044,NH,sub044/target/t035.wav,attendright,0.0,100.0,0.02996932930437927,0.023125056402779967,0.006844272901599304,True
sub-044,NH,sub044/target/t038.wav,attendleft,0.0,100.0,0.007048131599097563,0.11269235874606323,-0.10564422714696567,False
sub-044,NH,sub044/target/t040.wav,attendright,0.0,100.0,0.012183829189910936,0.10567740424118763,-0.09349357505127669,False
sub-044,NH,sub044/target/t042.wav,attendleft,0.0,100.0,0.10408593229115923,0.0311495389270492,0.07293639336411004,True
sub-044,NH,sub044/target/t043.wav,attendright,0.0,100.0,0.010396831477475976,0.01497000176324769,-0.004573170285771713,False
sub-044,NH,sub044/target/t044.wav,attendright,0.0,100.0,0.08476615474372591,0.107926699056761,-0.02316054431303509,False
sub-044,NH,sub044/target/t045.wav,attendleft,0.0,100.0,0.0220364463173441,0.16061645889043882,-0.1385800125730947,False
sub-044,NH,sub044/target/t046.wav,attendleft,0.0,100.0,0.02334595387825974,0.035209085622025904,-0.011863131743766166,False
sub-044,NH,sub044/target/t047.wav,attendright,0.0,100.0,0.00959134238571249,0.0031708516873210388,0.0064204906983914515,True
