subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-042,HI,sub042/target/t004.wav,attendleft,12.0,100.0,0.08321295813669549,0.02342423997425361,0.059788718162441884,True
sub-042,HI,sub042/target/t005.wav,attendright,10.0,75.0,0.046483930755450875,0.06896171950426626,-0.022477788748815383,False
sub-042,HI,sub042/target/t007.wav,attendleft,1.0,100.0,0.04649967000027258,0.0138686074895395,0.03263106251073308,True
sub-042,HI,sub042/target/t008.wav,attendright,0.0,100.0,0.0691796893657289,0.0775795980450783,-0.008399908679349408,False
sub-042,HI,sub042/target/t010.wav,attendleft,22.0,100.0,0.1000305735004441,0.1536118937670007,-0.05358132026655661,False
sub-042,HI,sub042/target/t011.wav,attendright,21.0,100.0,0.10283376901488483,0.010614329146307847,0.09221943986857699,True
sub-042,HI,sub042/target/t015.wav,attendleft,18.0,100.0,0.1715773421472321,0.03680989427668181,0.13476744787055028,True
sub-042,HI,sub042/target/t016.wav,attendright,19.0,75.0,0.11175080615355286,0.10220967413017289,0.009541132023379972,True
sub-042,HI,sub042/target/t017.wav,attendright,58.0,100.0,0.08677060199397253,0.10774096937682025,-0.020970367382847716,False
sub-042,HI,sub042/target/t019.wav,attendleft,40.0,50.0,0.02730323789579839,0.0518051593434484,-0.024501921447650007,False
sub-042,HI,sub042/target/t020.wav,attendleft,26.0,75.0,0.1540120395531197,0.09255677712462677,0.06145526242849293,True
sub-042,HI,sub042/target/t022.wav,attendright,21.0,25.0,0.10323655704545477,0.0036410014630420093,0.09959555558241276,True
sub-042,HI,sub042/target/t023.wav,attendright,25.0,75.0,0.10240249222556186,0.01664798350699795,0.08575450871856391,True
sub-042,HI,sub042/target/t024.wav,attendright,25.0,75.0,0.027761083084796453,0.03086026598521647,-0.0030991829004200153,False
sub-042,HI,sub042/target/t026.wav,attendright,1.0,100.0,0.0003564456565448601,0.0594987246757072,-0.059142279019162344,False
sub-042,HI,sub042/target/t027.wav,attendright,1.0,100.0,0.16043217146849828,0.014907820396562906,0.14552435107193537,True
sub-042,HI,sub042/target/t029.wav,attendright,0.0,100.0,0.06619911441732988,0.00830850211480844,0.057890612302521446,True
sub-042,HI,sub042/target/t030.wav,attendleft,50.0,100.0,0.09271817326578598,0.17214221959550788,-0.0794240463297219,False
sub-042,HI,sub042/target/t031.wav,attendright,10.0,100.0,0.1958734413303231,0.10674744721337864,0.08912599411694447,True
sub-042,HI,sub042/target/t032.wav,attendleft,3.0,100.0,0.011245862690972363,0.035854060168805,-0.024608197477832633,False
sub-042,HI,sub042/target/t034.wav,attendleft,1.0,100.0,0.06258961449039283,0.06414754715669017,-0.0015579326662973486,False
sub-042,HI,sub042/target/t035.wav,attendleft,0.0,100.0,0.04916300610949267,0.05031707640213969,-0.0011540702926470248,False
sub-042,HI,sub042/target/t039.wav,attendleft,9.0,100.0,0.15218599865119442,0.05149316486622706,0.10069283378496735,True
sub-042,HI,sub042/target/t040.wav,attendleft,15.0,100.0,0.0485455432873228,0.07165063223712395,-0.02310508894980115,False
sub-042,HI,sub042/target/t042.wav,attendright,50.0,100.0,0.010962807873657446,0.06421031569402894,-0.05324750782037149,False
sub-042,HI,sub042/target/t044.wav,attendleft,50.0,50.0,0.07127623414014918,0.1258335257436218,-0.05455729160347263,False
sub-042,HI,sub042/target/t045.wav,attendright,26.0,75.0,0.006694855799509019,0.07476862803872465,-0.06807377223921564,False
sub-042,HI,sub042/target/t046.wav,attendleft,26.0,100.0,0.14816672616251447,0.07920968463313206,0.06895704152938241,True
sub-042,HI,sub042/target/t047.wav,attendleft,16.0,75.0,0.07249261396863804,0.051867437577914385,0.020625176390723657,True
sub-042,HI,sub042/target/t048.wav,attendright,37.0,75.0,0.01344098421973523,0.039724234196433506,-0.026283249976698276,False
