subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-042,HI,sub042/target/t004.wav,attendleft,12.0,100.0,0.09471779233825996,0.029317109013812837,0.06540068332444712,True
sub-042,HI,sub042/target/t005.wav,attendright,10.0,75.0,0.031166951570689685,0.04573059089676105,-0.014563639326071364,False
sub-042,HI,sub042/target/t007.wav,attendleft,1.0,100.0,0.04057628054406893,0.016086978352853887,0.02448930219121504,True
sub-042,HI,sub042/target/t008.wav,attendright,0.0,100.0,0.1021972459809175,0.1001084128871533,0.002088833093764203,True
sub-042,HI,sub042/target/t010.wav,attendleft,22.0,100.0,0.10091160408851603,0.14820380128326707,-0.04729219719475104,False
sub-042,HI,sub042/target/t011.wav,attendright,21.0,100.0,0.08091222470950109,0.00582711551815872,0.07508510919134237,True
sub-042,HI,sub042/target/t015.wav,attendleft,18.0,100.0,0.14634896770943787,0.03550912971222203,0.11083983799721583,True
sub-042,HI,sub042/target/t016.wav,attendright,19.0,75.0,0.0989929496504379,0.08832499154513955,0.010667958105298345,True
sub-042,HI,sub042/target/t017.wav,attendright,58.0,100.0,0.12648003038500646,0.09192452443727885,0.03455550594772762,True
sub-042,HI,sub042/target/t019.wav,attendleft,40.0,50.0,0.025722554460552164,0.05855510227346338,-0.032832547812911214,False
sub-042,HI,sub042/target/t020.wav,attendleft,26.0,75.0,0.1799257944405874,0.1125716806792294,0.067354113761358,True
sub-042,HI,sub042/target/t022.wav,attendright,21.0,25.0,0.09715644911500938,0.012976862865834682,0.0841795862491747,True
sub-042,HI,sub042/target/t023.wav,attendright,25.0,75.0,0.09732526257701848,0.010293291391438562,0.08703197118557993,True
sub-042,HI,sub042/target/t024.wav,attendright,25.0,75.0,0.03996002848110662,0.023051160476566784,0.016908868004539838,True
sub-042,HI,sub042/target/t026.wav,attendright,1.0,100.0,0.006646837084764854,0.054425745809940106,-0.04777890872517525,False
sub-042,HI,sub042/target/t027.wav,attendright,1.0,100.0,0.15073633248815993,0.021360185794324152,0.1293761466938358,True
sub-042,HI,sub042/target/t029.wav,attendright,0.0,100.0,0.08961564016025768,0.019688249989034408,0.06992739017122326,True
sub-042,HI,sub042/target/t030.wav,attendleft,50.0,100.0,0.09977394514318688,0.17383010692086936,-0.07405616177768248,False
sub-042,HI,sub042/target/t031.wav,attendright,10.0,100.0,0.21422379819099574,0.08805680372212495,0.1261669944688708,True
sub-042,HI,sub042/target/t032.wav,attendleft,3.0,100.0,0.01930705638270905,0.024649606098457826,-0.005342549715748775,False
sub-042,HI,sub042/target/t034.wav,attendleft,1.0,100.0,0.050684968582674204,0.05656865372355092,-0.005883685140876713,False
sub-042,HI,sub042/target/t035.wav,attendleft,0.0,100.0,0.06885454186652026,0.04377105871104037,0.025083483155479896,True
sub-042,HI,sub042/target/t039.wav,attendleft,9.0,100.0,0.21020365915726333,0.02127559969903584,0.1889280594582275,True
sub-042,HI,sub042/target/t040.wav,attendleft,15.0,100.0,0.08067385443085938,0.06661369086347374,0.014060163567385639,True
sub-042,HI,sub042/target/t042.wav,attendright,50.0,100.0,0.05375355879686778,0.03131335534304473,0.022440203453823047,True
sub-042,HI,sub042/target/t044.wav,attendleft,50.0,50.0,0.06332363910299624,0.12831871496727368,-0.06499507586427744,False
sub-042,HI,sub042/target/t045.wav,attendright,26.0,75.0,0.004268781792130639,0.06049867598884288,-0.05622989419671224,False
sub-042,HI,sub042/target/t046.wav,attendleft,26.0,100.0,0.1574432401520443,0.08272417425866636,0.07471906589337794,True
sub-042,HI,sub042/target/t047.wav,attendleft,16.0,75.0,0.061251279066540945,0.05423255511635161,0.0070187239501893345,True
sub-042,HI,sub042/target/t048.wav,attendright,37.0,75.0,0.02368080806291323,0.07195661925804164,-0.048275811195128415,False
